# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Fix,FLP,45.0643890000,7.6592438000,301.8000183105469,0.06018072,34.755,,1774356948189,0.08561626,,932126949129565,2.4303286,0,,,
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,15.60,327.0,25.0,1,0,0,15.6
Status,,53,18,3,3,1602000000,22.80,91.0,21.0,0,0,0,22.8
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,16.20,50.0,13.0,1,0,0,16.2
Status,,53,30,5,43,1561098000,19.10,63.0,60.0,1,0,0,19.1
Status,,53,31,5,28,1561098000,0.00,278.0,55.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,283.0,44.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,13.40,69.0,31.0,1,0,0,13.4
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,16.60,90.0,27.0,1,0,0,16.6
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,17.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,15.50,40.0,15.0,0,0,0,15.5
Status,,53,43,5,46,1561098000,0.00,321.0,15.0,0,0,0,0.0
Status,,53,44,5,27,1561098000,0.00,265.0,14.0,0,0,0,0.0
Status,,53,45,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,53,46,5,15,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,47,5,17,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,48,5,18,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,49,5,31,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,50,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,53,51,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,GPS,45.0654750000,7.6592633333,493.9,0.0,5.9,0.0,1774357102000,2.0,179.9,932280098000000,63.3,0,,,
Fix,FLP,45.0654750000,7.6592633000,301.8000183105469,0.00003373687,5.783,,1774357101338,2.0,,932280098000000,2.6606164,0,,,
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,18,0.0,16431,219519925730456,316,24.257999420166016,-761.777210393294,0.14999,16,0.0,0.0,1575420000,,,,0,4.821897868005846,1,6.0,24.257999420166016,0.0,0.0,0.0,66.7128,C,,0,4166014.428164796,15620274.78892628,21070435.01284485,-2033.1027415441408,1727.1472546256732,-906.653744180119,-118125.99292754388,0.0028215139464009553,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,10,0.0,22569,219519907940242,797,16.224000930786133,-752.0934181183693,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,6,6.0,16.224000930786133,0.0,0.0,-49.32516045889537,66.7128,C,,0,-6286895.547826201,20009556.569172055,20885255.367491707,-1717.7889902244806,1210.3777227377527,-1675.9154776268138,-233892.78707707967,-0.000791516387835145,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,3,0.0,32995,28701925867299,396,0.0,-1766.3323620867495,0.14999,16,0.0,0.0,1604812500,,,,0,2.7975817280247295,3,6.0,23.0,0.0,0.0,197.7278896929307,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,18,0.0,32995,57501931746163,797,0.0,-814.971743386816,0.14999,16,0.0,0.0,1600312400,,,,0,0.0,3,6.0,17.0,0.0,0.0,197.7278896929307,66.7128,C,,0,5275339.566950322,11270739.68567452,22285382.551878646,-1482.737169776441,2666.1238530864603,-993.1367361209238,75907.20925542418,0.0005453193043649662,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,10,0.0,32995,57501926556681,797,0.0,-1863.8761633876338,0.14999,16,0.0,0.0,1598062500,,,,0,0.0,3,6.0,17.0,0.0,0.0,197.7278896929307,66.7128,C,,0,1055307.678480541,-11061278.19104966,22952810.453327745,3142.7019922374584,-108.26503720052949,-189.0115626258342,-140368.07138200098,-0.0016359579130948987,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,23,0.0,1,0,487,21.469999313354492,-1302.6151041527685,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,21.469999313354492,0.0,0.0,0.0,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,43,0.0,16431,219505926782447,487,19.100000381469727,-1017.1990356445312,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,19.100000381469727,0.0,0.0,131.1316209624608,66.7128,I,,0,12990640.624727393,11809431.648825701,21677207.594330557,-741.2628521426866,2371.315384863306,-844.9292498329035,40380.378541202655,0.0002692015332286246,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,42,0.0,16431,219505918375505,797,16.600000381469727,-1555.4423828125,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,16.600000381469727,0.0,0.0,131.1316209624608,66.7128,I,,0,9195077.720298674,23191124.727073506,12491937.153280053,-968.0525572037523,-1042.290462537865,2660.932881423279,-269461.51844086306,0.0005997149273753166,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,21,0.0,16431,219505914329036,797,15.46399974822998,-1076.901611328125,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,15.46399974822998,0.0,0.0,131.1316209624608,66.7128,I,,0,-6559520.722372011,15158493.791451402,22498387.611669067,-1683.1948678055528,-1936.7753852139003,818.3685140652627,-259630.4582991048,0.0010901003843173385,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,11,0.0,16431,219505920052987,1797,13.399999618530273,-825.8681030273438,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,13.399999618530273,0.0,0.0,131.1316209624608,66.7128,I,,0,5386586.993897969,20463150.054797005,18262249.97394762,-795.7537894077784,1915.715761439064,-1916.667966424601,-6455.42362795122,0.004520108611359319,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357102000,176065000000,18,175.86771952071172,-1458392143936000000,0.0,175.86771952071172,-4258.950292621793,0.0,0,18,0.0,47,219519925730446,396,22.57200050354004,-761.7302490142298,0.14999,16,0.0,0.0,1176450000,,,,0,1.4886962204632634,1,6.0,22.57200050354004,0.0,0.0,0.0,66.7128,Q,,0,4166014.4281851323,15620274.788909009,21070435.012853913,-2033.1027415459926,1727.1472546252025,-906.6537441756365,-118125.9929275439,0.0028215139464009553,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.50,91.0,52.0,1,0,0,21.5
Status,,53,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,5,1,18,1575420000,25.40,55.0,36.0,1,0,0,25.4
Status,,53,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,245.0,11.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,22.60,55.0,36.0,1,0,0,22.6
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,15.50,43.0,44.0,1,0,0,15.5
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,16.70,327.0,25.0,1,0,0,16.7
Status,,53,18,3,3,1602000000,22.80,91.0,21.0,0,0,0,22.8
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,16.20,50.0,13.0,1,0,0,16.2
Status,,53,30,5,43,1561098000,19.10,63.0,60.0,1,0,0,19.1
Status,,53,31,5,28,1561098000,0.00,278.0,55.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,283.0,44.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,13.40,69.0,31.0,1,0,0,13.4
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,16.60,90.0,27.0,1,0,0,16.6
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,17.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,15.50,40.0,15.0,0,0,0,15.5
Status,,53,43,5,46,1561098000,0.00,321.0,15.0,0,0,0,0.0
Status,,53,44,5,27,1561098000,0.00,265.0,14.0,0,0,0,0.0
Status,,53,45,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,53,46,5,15,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,47,5,17,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,48,5,18,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,49,5,31,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,50,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,53,51,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,18,0.0,16431,219520925732997,316,25.367000579833984,-761.380687810937,0.14999,16,0.0,0.0,1575420000,,,,0,5.532107926651259,1,6.0,25.367000579833984,0.0,0.0,0.0,66.7128,C,,0,4163981.4129704842,15622001.964184675,21069528.132615995,-2032.9173087908139,1727.1944754524532,-907.1021017569174,-118125.99010606507,0.002821429312461987,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,10,0.0,22569,219520907942747,487,16.20199966430664,-750.0605372002449,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,6,6.0,16.20199966430664,0.0,0.0,-49.32516045889537,66.7128,C,,0,-6288613.221253884,20010766.974616244,20883579.28729841,-1717.5492555472633,1210.4270936631556,-1676.2365075309945,-233892.7878685973,-0.0007915149326436222,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,3,0.0,32995,28702925873181,396,0.0,-1765.6513505992596,0.14999,16,0.0,0.0,1604812500,,,,0,3.7504144167292615,3,6.0,23.0,0.0,0.0,197.7278896929307,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,18,0.0,32995,57502931748885,797,0.0,-816.5447793234696,0.14999,16,0.0,0.0,1600312400,,,,0,0.0,3,6.0,17.0,0.0,0.0,197.7278896929307,66.7128,C,,0,5273856.97099574,11273405.819805285,22284389.14537527,-1482.446681552861,2666.129905350037,-993.6708635290458,75907.20980074498,0.0005453193043649662,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,10,0.0,32995,57502926562899,797,0.0,-1863.1320023892104,0.14999,16,0.0,0.0,1598062500,,,,0,0.0,3,6.0,17.0,0.0,0.0,197.7278896929307,66.7128,C,,0,1058450.3822136146,-11061386.582441984,22952621.164762545,3142.66640833682,-108.51640017588093,-189.56321125563633,-140368.0730179691,-0.0016359579130948987,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,23,0.0,1,0,487,21.461000442504883,-1301.6931833414865,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,1,6.0,21.461000442504883,0.0,0.0,0.0,66.7128,C,,0,,,,,,,,,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,43,0.0,16431,219506926785843,487,19.139999389648438,-1017.3540649414062,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,19.139999389648438,0.0,0.0,127.20175208769727,66.7128,I,,0,12989899.447558656,11811802.949292438,21676362.463173136,-741.0864507635047,2371.269433342618,-845.3273222953617,40380.378810408685,0.00026920867821900174,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,42,0.0,16431,219506918380697,797,16.600000381469727,-1556.6431884765625,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,16.600000381469727,0.0,0.0,127.20175208769727,66.7128,I,,0,9194109.526777059,23190082.350644782,12494597.985316506,-968.3244341675949,-1042.451562012063,2660.70355343959,-269461.5178411347,0.0005997355910949409,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,21,0.0,16431,219506914332633,797,15.475000381469727,-1077.5367431640625,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,15.475000381469727,0.0,0.0,127.20175208769727,66.7128,I,,0,-6561204.021843024,15156557.033225976,22499205.776890706,-1683.391959790134,-1936.7271236411011,817.9560408834743,-259630.45720899472,0.0010901119094341993,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,11,0.0,16431,219506920055747,797,13.399999618530273,-828.0018920898438,0.14999,16,0.0,0.0,1561098000,,,,0,0.0,5,6.0,13.399999618530273,0.0,0.0,127.20175208769727,66.7128,I,,0,5385791.342773499,20465065.70153023,18260333.13401234,-795.544069455603,1915.5671214783747,-1917.0013174431124,-6455.419107835589,0.004520097701970371,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357103000,177065000000,18,176.02750057018847,-1458392143936000000,0.0,176.02750057018847,-4258.13997969256,0.0,0,18,0.0,47,219520925732984,396,22.599000930786133,-761.1354221161611,0.14999,16,0.0,0.0,1176450000,,,,0,1.500163431204534,1,6.0,22.599000930786133,0.0,0.0,0.0,66.7128,Q,,0,4163981.4129969478,15622001.964162206,21069528.13262779,-2032.9173087932222,1727.194475451843,-907.1021017510866,-118125.9901060651,0.002821429297910072,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Fix,GPS,45.0654750000,7.6592633333,493.9,0.0,5.8,0.0,1774357103000,1.9,179.9,932281098000000,63.4,0,,,
Fix,FLP,45.0654750000,7.6592633000,301.8000183105469,0.000005772681,5.816,,1774357102338,1.9,,932281098000000,2.6706164,0,,,
Fix,FLP,45.0654750000,7.6592633000,301.8000183105469,0.0000015195573,5.833,,1774357102821,1.9,,932281581000000,2.279589,0,,,
Fix,NLP,45.0643900000,7.6592370000,301.8000183105469,,20.0,,1774357103488,,,932281581000000,2.279589,0,,,
Status,,53,0,1,16,1575420000,0.00,213.0,69.0,0,0,0,0.0
Status,,53,1,1,27,1575420000,0.00,306.0,62.0,0,0,0,0.0
Status,,53,2,1,23,1575420000,21.40,91.0,52.0,1,0,0,21.4
Status,,53,3,1,10,1575420000,0.00,149.0,43.0,0,0,0,0.0
Status,,53,4,1,26,1575420000,0.00,180.0,39.0,0,0,0,0.0
Status,,53,5,1,18,1575420000,25.50,55.0,36.0,1,0,0,25.5
Status,,53,6,1,8,1575420000,0.00,294.0,29.0,0,0,0,0.0
Status,,53,7,2,126,1575420000,0.00,114.0,15.0,0,0,0,0.0
Status,,53,8,1,2,1575420000,0.00,245.0,11.0,0,0,0,0.0
Status,,53,9,1,7,1575420000,0.00,318.0,10.0,0,0,0,0.0
Status,,53,10,1,15,1575420000,0.00,53.0,8.0,0,0,0,0.0
Status,,53,11,1,20,1575420000,0.00,32.0,2.0,0,0,0,0.0
Status,,53,12,1,18,1176450000,22.80,55.0,36.0,1,0,0,22.8
Status,,53,13,3,19,1602000000,0.00,298.0,63.0,0,0,0,0.0
Status,,53,14,3,9,1602000000,0.00,272.0,56.0,0,0,0,0.0
Status,,53,15,3,18,1602000000,15.50,43.0,44.0,1,0,0,15.5
Status,,53,16,3,16,1602000000,0.00,192.0,32.0,0,0,0,0.0
Status,,53,17,3,10,1602000000,16.70,327.0,25.0,1,0,0,16.7
Status,,53,18,3,3,1602000000,22.90,91.0,21.0,0,0,0,22.9
Status,,53,19,3,2,1602000000,0.00,33.0,17.0,0,0,0,0.0
Status,,53,20,3,20,1602000000,0.00,257.0,16.0,0,0,0,0.0
Status,,53,21,3,17,1602000000,0.00,64.0,3.0,0,0,0,0.0
Status,,53,22,3,4,1602000000,0.00,135.0,2.0,0,0,0,0.0
Status,,53,23,6,36,1575420000,0.00,226.0,87.0,0,0,0,0.0
Status,,53,24,6,2,1575420000,0.00,247.0,75.0,0,0,0,0.0
Status,,53,25,6,11,1575420000,0.00,50.0,40.0,0,0,0,0.0
Status,,53,26,6,25,1575420000,0.00,154.0,35.0,0,0,0,0.0
Status,,53,27,6,34,1575420000,0.00,230.0,32.0,0,0,0,0.0
Status,,53,28,6,30,1575420000,0.00,312.0,29.0,0,0,0,0.0
Status,,53,29,6,10,1575420000,16.30,50.0,13.0,1,0,0,16.3
Status,,53,30,5,43,1561098000,19.10,63.0,60.0,1,0,0,19.1
Status,,53,31,5,28,1561098000,0.00,278.0,55.0,0,0,0,0.0
Status,,53,32,5,37,1561098000,0.00,283.0,44.0,0,0,0,0.0
Status,,53,33,5,23,1561098000,0.00,209.0,41.0,0,0,0,0.0
Status,,53,34,5,13,1561098000,0.00,49.0,38.0,0,0,0,0.0
Status,,53,35,5,8,1561098000,0.00,38.0,31.0,0,0,0,0.0
Status,,53,36,5,11,1561098000,14.60,69.0,31.0,1,0,0,14.6
Status,,53,37,5,56,1561098000,0.00,49.0,29.0,0,0,0,0.0
Status,,53,38,5,42,1561098000,16.60,90.0,27.0,1,0,0,16.6
Status,,53,39,5,14,1561098000,0.00,120.0,22.0,0,0,0,0.0
Status,,53,40,5,5,1561098000,0.00,119.0,18.0,0,0,0,0.0
Status,,53,41,5,38,1561098000,0.00,32.0,17.0,0,0,0,0.0
Status,,53,42,5,21,1561098000,15.50,40.0,15.0,0,0,0,15.5
Status,,53,43,5,46,1561098000,0.00,321.0,15.0,0,0,0,0.0
Status,,53,44,5,27,1561098000,0.00,265.0,14.0,0,0,0,0.0
Status,,53,45,5,33,1561098000,0.00,144.0,12.0,0,0,0,0.0
Status,,53,46,5,15,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,47,5,17,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,48,5,18,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,49,5,31,1561098000,0.00,31.0,9.0,0,0,0,0.0
Status,,53,50,5,34,1561098000,0.00,79.0,7.0,0,0,0,0.0
Status,,53,51,5,60,1561098000,0.00,101.0,5.0,0,0,0,0.0
Status,,53,52,5,2,1561098000,0.00,98.0,2.0,0,0,0,0.0
Fix,GPS,45.0654750000,7.6592633333,493.9,0.0,5.8,0.0,1774357104000,1.9,179.9,932282098000000,63.4,0,,,
Raw,1774357104000,178065000000,18,176.25223999010234,-1458392143936000000,0.0,176.25223999010234,-4255.105789592111,0.0,0,18,0.0,16431,219521925735530,316,25.459999084472656,-760.5505688300871,0.14999,16,0.0,0.0,1575420000,,,,0,5.674502749110215,1,6.0,25.459999084472656,0.0,0.0,0.0,66.7128,C,,0,4161948.583245255,15623729.18662246,21068620.80404477,-2032.7318369410773,1727.2416408195122,-907.5504411730933,-118125.98728467095,0.0028213446348672733,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
Raw,1774357104000,178065000000,18,176.25223999010234,-1458392143936000000,0.0,176.25223999010234,-4255.105789592111,0.0,0,10,0.0,22569,219521907945266,487,16.270999908447266,-751.4373788230604,0.14999,16,0.0,0.0,1575420000,,,,0,0.0,6,6.0,16.270999908447266,0.0,0.0,-49.32516045889537,66.7128,C,,0,-6290330.654958085,20011977.429424874,20881902.886063818,-1717.3094964077272,1210.476417464377,-1676.5575116642126,-233892.78866011353,-0.0007915134774520993,0.000000021420419216156006,0.000000007450580596923828,-0.00000011920928955078125,0.0,122880.0,0.0,-262144.0,196608.0
